  3.3630292451381683e+003	  1.5224259999813512e+000	  4.7815399989485741e-001	  8.4492699999999976e-001	
  3.3631296329498291e+003	  1.3195009999908507e+000	  2.6004199963063002e-001	  7.6970099999999997e-001	
  3.3632295899391174e+003	  1.1008840000722557e+000	  4.9842000007629395e-002	  6.9767000000000001e-001	
  3.3633294241428375e+003	  8.6883599997963756e-001	 -1.4511799998581409e-001	  6.2694999999999990e-001	
  3.3634295520782471e+003	  6.2088599998969585e-001	 -3.1963800080120564e-001	  5.4985499999999998e-001	
  3.3635292201042175e+003	  3.5537300002761185e-001	 -4.7364500071853399e-001	  4.7438799999999981e-001	
  3.3636296081542969e+003	  7.7366000041365623e-002	 -6.1416400037705898e-001	  4.0172900000000000e-001	
  3.3637295639514923e+003	 -2.1293599996715784e-001	 -7.3161700088530779e-001	  3.2943699999999998e-001	
  3.3638294041156769e+003	 -5.0768599996808916e-001	 -8.2854300085455179e-001	  2.5836900000000007e-001	
  3.3639293029308319e+003	 -8.1468900002073497e-001	 -9.1738700028508902e-001	  1.8701800000000013e-001	
  3.3640292251110077e+003	 -1.1304939999245107e+000	 -9.8649400006979704e-001	  1.1225700000000004e-001	
  3.3641296010017395e+003	 -1.4512770000146702e+000	 -1.0294830007478595e+000	  4.2359999999999953e-002	
  3.3642295379638672e+003	 -1.7797540000174195e+000	 -1.0420270003378391e+000	 -1.9339000000000439e-002	
  3.3643294420242310e+003	 -2.1070649999892339e+000	 -1.0264590000733733e+000	 -7.3812000000000211e-002	
  3.3644292991161346e+003	 -2.4318920000223443e+000	 -9.9809400085359812e-001	 -1.2790400000000002e-001	
  3.3645291810035706e+003	 -2.7630110000027344e+000	 -9.5646600052714348e-001	 -1.8201200000000028e-001	
  3.3646295859813690e+003	 -3.0943389999447390e+000	 -8.9085300080478191e-001	 -2.3085999999999984e-001	
  3.3647295470237732e+003	 -3.4204840000020340e+000	 -8.0761500075459480e-001	 -2.7607099999999996e-001	
  3.3648294219970703e+003	 -3.7521420000120997e+000	 -7.1434500068426132e-001	 -3.1533600000000028e-001	
  3.3649399230480194e+003	 -4.1156010000267997e+000	 -5.9066100046038628e-001	 -3.4959499999999988e-001	
  3.3650398259162903e+003	 -4.4392959999386221e+000	 -4.6619700081646442e-001	 -3.7515300000000007e-001	
  3.3651402199268341e+003	 -4.7641639999346808e+000	 -3.3101900015026331e-001	 -3.9419199999999943e-001	
  3.3652401299476624e+003	 -5.0869279999751598e+000	 -1.9013100024312735e-001	 -4.1463900000000020e-001	
  3.3653400750160217e+003	 -5.4092950000194833e+000	 -4.6874000690877438e-002	 -4.3300600000000067e-001	
  3.3654399311542511e+003	 -5.7299229999771342e+000	  1.0382499918341637e-001	 -4.4769199999999998e-001	
  3.3655397999286652e+003	 -6.0442519999342039e+000	  2.5516699999570847e-001	 -4.6332400000000007e-001	
  3.3656402060985565e+003	 -6.3582359999418259e+000	  4.1486899927258492e-001	 -4.7452999999999967e-001	
  3.3657401039600372e+003	 -6.6689809999661520e+000	  5.8204100001603365e-001	 -4.8223400000000005e-001	
  3.3658405499458313e+003	 -6.9757049999898300e+000	  7.5090699922293425e-001	 -4.8754100000000022e-001	
  3.3659399580955505e+003	 -7.2849139999598265e+000	  9.2022299952805042e-001	 -4.9020799999999998e-001	
  3.3660397861003876e+003	 -7.5954769999952987e+000	  1.0867269998416305e+000	 -4.8981099999999955e-001	
  3.3661401741504669e+003	 -7.9031119999708608e+000	  1.2570609999820590e+000	 -4.8710599999999982e-001	
  3.3662400839328766e+003	 -8.2071429999778047e+000	  1.4290389996021986e+000	 -4.8201099999999997e-001	
  3.3663400049209595e+003	 -8.5106809999560937e+000	  1.6017919993028045e+000	 -4.7321700000000000e-001	
  3.3664399659633636e+003	 -8.8229509999509901e+000	  1.7643389999866486e+000	 -4.6616699999999955e-001	
  3.3665397620201111e+003	 -9.1362969999900088e+000	  1.9189859991893172e+000	 -4.6206299999999967e-001	
  3.3666401729583740e+003	 -9.4478719999315217e+000	  2.0808790000155568e+000	 -4.5224099999999989e-001	
  3.3669897720813751e+003	 -1.0566441999981180e+001	  2.6131139993667603e+000	 -4.0827100000000005e-001	
  3.3670896761417389e+003	 -1.0889744999934919e+001	  2.7641589995473623e+000	 -3.8818399999999986e-001	
  3.3671900811195374e+003	 -1.1219878999982029e+001	  2.9143599998205900e+000	 -3.6609300000000022e-001	
  3.3672899680137634e+003	 -1.1555194000015035e+001	  3.0570019995793700e+000	 -3.4301400000000015e-001	
  3.3673892450332642e+003	 -1.1890907999943011e+001	  3.1785669997334480e+000	 -3.2310700000000026e-001	
  3.3674891600608826e+003	 -1.2233849999960512e+001	  3.2898199995979667e+000	 -3.0449600000000032e-001	
  3.3675889940261841e+003	 -1.2581767999916337e+001	  3.4086379995569587e+000	 -2.7997800000000073e-001	
  3.3676893830299377e+003	 -1.2922274000011384e+001	  3.5114329997450113e+000	 -2.6121000000000016e-001	
  3.3677893009185791e+003	 -1.3264291999978013e+001	  3.6020389990881085e+000	 -2.4185200000000062e-001	
  3.3678892080783844e+003	 -1.3608689000015147e+001	  3.6757789999246597e+000	 -2.3023199999999999e-001	
  3.3679891469478607e+003	 -1.3967449999996461e+001	  3.7582529997453094e+000	 -2.0640199999999975e-001	
  3.3680889630317688e+003	 -1.4318530999938957e+001	  3.8421609997749329e+000	 -1.7615699999999990e-001	
  3.3681893570423126e+003	 -1.4663857999956235e+001	  3.8973289998248219e+000	 -1.5737199999999962e-001	
  3.3682892670631409e+003	 -1.5030199999921024e+001	  3.9555289996787906e+000	 -1.4258300000000013e-001	
  3.3683891589641571e+003	 -1.5393793000024743e+001	  4.0096229994669557e+000	 -1.3025999999999982e-001	
  3.3684891040325165e+003	 -1.5743126999936067e+001	  4.0568999992683530e+000	 -1.1634700000000020e-001	
  3.3685889329910278e+003	 -1.6106169999926351e+001	  4.1010959995910525e+000	 -1.0001399999999983e-001	
  3.3686893429756165e+003	 -1.6477980999974534e+001	  4.1382129993289709e+000	 -8.5141000000000133e-002	
  3.3687892429828644e+003	 -1.6831082999939099e+001	  4.1766549991443753e+000	 -6.8535000000000679e-002	
  3.3688891279697418e+003	 -1.7193091999972239e+001	  4.2007899992167950e+000	 -5.6929000000000229e-002	
  3.3689890840053558e+003	 -1.7567768999957480e+001	  4.2214859994128346e+000	 -4.7508000000000550e-002	
  3.3690889189243317e+003	 -1.7927208999986760e+001	  4.2353359991684556e+000	 -4.2245999999999562e-002	
  3.3691893370151520e+003	 -1.8289406999945641e+001	  4.2562869992107153e+000	 -3.1240000000000379e-002	
  3.3692892169952393e+003	 -1.8660142999957316e+001	  4.2799689993262291e+000	 -1.7082999999999515e-002	
  3.3693891029357910e+003	 -1.9022324000019580e+001	  4.2895149998366833e+000	 -9.3490000000002738e-003	
  3.3694890580177307e+003	 -1.9382830000016838e+001	  4.2966249994933605e+000	  1.2279999999997848e-003	
  3.3695889050960541e+003	 -1.9748396000009961e+001	  4.3037479994818568e+000	  1.1197000000000124e-002	
  3.3696893329620361e+003	 -2.0120177999953739e+001	  4.3078679991886020e+000	  2.0925999999999778e-002	
  3.3697892210483551e+003	 -2.0490393999963999e+001	  4.3036889992654324e+000	  2.7610999999999834e-002	
  3.3698890891075134e+003	 -2.0859446999966167e+001	  4.2982969991862774e+000	  3.2955999999999985e-002	
  3.3699890501499176e+003	 -2.1232638999936171e+001	  4.2883959999307990e+000	  3.6972000000000005e-002	
  3.3700889430046082e+003	 -2.1606614999938756e+001	  4.2808629991486669e+000	  3.8279999999999870e-002	
  3.3701892790794373e+003	 -2.1977894000010565e+001	  4.2737099993973970e+000	  3.8545999999999747e-002	
  3.3702892169952393e+003	 -2.2354945000028238e+001	  4.2721869992092252e+000	  4.4942999999999955e-002	
  3.3703890759944916e+003	 -2.2733704000012949e+001	  4.2606629999354482e+000	  4.6330999999999900e-002	
  3.3704902660846710e+003	 -2.3112197999958880e+001	  4.2464909991249442e+000	  4.5992999999999729e-002	
  3.3705889229774475e+003	 -2.3491730000008829e+001	  4.2382339993491769e+000	  4.6965000000000146e-002	
  3.3706892590522766e+003	 -2.3874973000027239e+001	  4.2254679994657636e+000	  4.3064999999999909e-002	
  3.3707891800403595e+003	 -2.4252749999985099e+001	  4.2131429994478822e+000	  3.8663999999999810e-002	
  3.3708890440464020e+003	 -2.4625432999921031e+001	  4.2011919999495149e+000	  3.2785000000000064e-002	
  3.3709889309406281e+003	 -2.5001159999985248e+001	  4.1990269999951124e+000	  3.1438999999999773e-002	
  3.3710888979434967e+003	 -2.5375151999993250e+001	  4.2011299999430776e+000	  2.9541999999999739e-002	
  3.3711892449855804e+003	 -2.5737808999954723e+001	  4.1997419996187091e+000	  2.6583000000000020e-002	
  3.3712891259193420e+003	 -2.6104325999971479e+001	  4.2007749993354082e+000	  2.5062000000000136e-002	
  3.3713890130519867e+003	 -2.6477030999958515e+001	  4.2078699991106987e+000	  2.2116999999999720e-002	
  3.3714889180660248e+003	 -2.6837849000003189e+001	  4.2201649993658066e+000	  2.1354000000000095e-002	
  3.3715888779163361e+003	 -2.7202617999981157e+001	  4.2286899993196130e+000	  2.2963999999999984e-002	
  3.3716892480850220e+003	 -2.7569966999930330e+001	  4.2240769993513823e+000	  1.7403999999999975e-002	
  3.3717891299724579e+003	 -2.7933395999949425e+001	  4.2243849998340011e+000	  1.0985999999999940e-002	
  3.3718890039920807e+003	 -2.8294570999918506e+001	  4.2347379997372627e+000	  4.0819999999999190e-003	
  3.3719889090061188e+003	 -2.8664464999921620e+001	  4.2468889998272061e+000	 -4.4740000000000890e-003	
  3.3720888421535492e+003	 -2.9037213000003248e+001	  4.2473479993641376e+000	 -1.6205000000000247e-002	
  3.3721891820430756e+003	 -2.9400446999934502e+001	  4.2485329993069172e+000	 -3.1559999999999810e-002	
  3.3722891099452972e+003	 -2.9771958999917842e+001	  4.2706029992550611e+000	 -4.3849000000000693e-002	
  3.3723889849185944e+003	 -3.0148379000020213e+001	  4.2971159992739558e+000	 -5.8470000000000688e-002	
  3.3724888780117035e+003	 -3.0518503000028431e+001	  4.3198469998314977e+000	 -7.9237000000000002e-002	
  3.3725887870788574e+003	 -3.0890659999917261e+001	  4.3481709994375706e+000	 -9.7796999999999912e-002	
  3.3726892030239105e+003	 -3.1255691000027582e+001	  4.3905439991503954e+000	 -1.1544200000000071e-001	
  3.3727890920639038e+003	 -3.1606954999966547e+001	  4.4588549993932247e+000	 -1.2706799999999951e-001	
  3.3728889601230621e+003	 -3.1968552000005729e+001	  4.5212739994749427e+000	 -1.4330900000000035e-001	
  3.3729888579845428e+003	 -3.2327408000011928e+001	  4.5852519990876317e+000	 -1.6103600000000018e-001	
  3.3730887439250946e+003	 -3.2683611999964342e+001	  4.6553069995716214e+000	 -1.7818800000000046e-001	
  3.3731891610622406e+003	 -3.3050286000012420e+001	  4.7425509998574853e+000	 -1.9088599999999989e-001	
  3.3732890410423279e+003	 -3.3418513000011444e+001	  4.8350739991292357e+000	 -2.0313600000000065e-001	
  3.3733889279365540e+003	 -3.3790081999963149e+001	  4.9216339997947216e+000	 -2.1785999999999994e-001	
  3.3734888329505920e+003	 -3.4170213999925181e+001	  5.0233879992738366e+000	 -2.2680900000000026e-001	
  3.3735887420177460e+003	 -3.4550830999971367e+001	  5.1285919994115829e+000	 -2.3569299999999949e-001	
  3.3736891300678253e+003	 -3.4930704999947920e+001	  5.2296969993039966e+000	 -2.4383500000000069e-001	
  3.3737890479564667e+003	 -3.5316472999984398e+001	  5.3265029992908239e+000	 -2.5576800000000066e-001	
  3.3738889210224152e+003	 -3.5706068999948911e+001	  5.4310789993032813e+000	 -2.6523400000000041e-001	
  3.3739888241291046e+003	 -3.6083028999972157e+001	  5.5381179992109537e+000	 -2.7616899999999944e-001	
  3.3740887041091919e+003	 -3.6462399999960326e+001	  5.6563809998333454e+000	 -2.8363000000000049e-001	
  3.3741891050338745e+003	 -3.6844538999954239e+001	  5.7833029991015792e+000	 -2.8777300000000050e-001	
  3.3742890141010284e+003	 -3.7217871999950148e+001	  5.9010849995538592e+000	 -2.9428099999999979e-001	
  3.3743888940811157e+003	 -3.7586314999964088e+001	  6.0207729991525412e+000	 -3.0286500000000061e-001	
  3.3744887869358063e+003	 -3.7958149999962188e+001	  6.1488439999520779e+000	 -3.1316200000000016e-001	
  3.3745886800289154e+003	 -3.8327772999997251e+001	  6.2793379994109273e+000	 -3.2265100000000047e-001	
  3.3746890840530396e+003	 -3.8688701999955811e+001	  6.3909239992499352e+000	 -3.3717500000000022e-001	
  3.3747889909744263e+003	 -3.9045490999938920e+001	  6.5080559998750687e+000	 -3.4701800000000027e-001	
  3.3748888690471649e+003	 -3.9396515000029467e+001	  6.6378709999844432e+000	 -3.5501199999999944e-001	
  3.3749887690544128e+003	 -3.9738860999932513e+001	  6.7702069999650121e+000	 -3.6275399999999980e-001	
  3.3750886600017548e+003	 -4.0088662000023760e+001	  6.9062849991023540e+000	 -3.7006400000000017e-001	
  3.3751997089385986e+003	 -4.0463462000014260e+001	  7.0502879992127419e+000	 -3.7921700000000058e-001	
  3.3752996070384979e+003	 -4.0801815000013448e+001	  7.1834239996969700e+000	 -3.8732699999999998e-001	
  3.3753994939327240e+003	 -4.1139605999924242e+001	  7.3294199993833899e+000	 -3.9310600000000040e-001	
  3.3754993989467621e+003	 -4.1472290999954566e+001	  7.4796349992975593e+000	 -4.0030000000000054e-001	
  3.3755992910861969e+003	 -4.1805608000024222e+001	  7.6260439995676279e+000	 -4.0622500000000006e-001	
  3.3756996829509735e+003	 -4.2149297000025399e+001	  7.7781689995899796e+000	 -4.1151599999999977e-001	
  3.3757995889186859e+003	 -4.2492580999969505e+001	  7.9385029999539256e+000	 -4.1613999999999951e-001	
  3.3758995261192322e+003	 -4.2830825999961235e+001	  8.1071659997105598e+000	 -4.1878999999999955e-001	
  3.3759993770122528e+003	 -4.3172954999958165e+001	  8.2773629995062947e+000	 -4.2383099999999985e-001	
  3.3760992710590363e+003	 -4.3512893999926746e+001	  8.4328909991309047e+000	 -4.3544300000000025e-001	
  3.3761996641159058e+003	 -4.3850631000008434e+001	  8.5911329993978143e+000	 -4.4352699999999956e-001	
  3.3762995679378510e+003	 -4.4185587999993004e+001	  8.7582359993830323e+000	 -4.5051100000000055e-001	
  3.3763994491100311e+003	 -4.4514003999996930e+001	  8.9321319991722703e+000	 -4.5615600000000001e-001	
  3.3764993529319763e+003	 -4.4845422999933362e+001	  9.1066509997472167e+000	 -4.6261300000000016e-001	
  3.3765992450714111e+003	 -4.5177084999973886e+001	  9.2790219997987151e+000	 -4.6812500000000057e-001	
  3.3766996450424194e+003	 -4.5502386000007391e+001	  9.4525279998779297e+000	 -4.6936100000000014e-001	
  3.3767995600700378e+003	 -4.5822812999947928e+001	  9.6232539992779493e+000	 -4.6670600000000029e-001	
  3.3768988089561462e+003	 -4.6143899000016972e+001	  9.7838309993967414e+000	 -4.6490299999999962e-001	
  3.3769986600875854e+003	 -4.6465912999934517e+001	  9.9426209991797805e+000	 -4.6719199999999983e-001	
  3.3770985591411591e+003	 -4.6788850000011735e+001	  1.0103485999628901e+001	 -4.6920300000000026e-001	
  3.3771989519596100e+003	 -4.7109340999973938e+001	  1.0270067999139428e+001	 -4.6686899999999998e-001	
  3.3772988500595093e+003	 -4.7422576999990270e+001	  1.0425563999451697e+001	 -4.6931399999999979e-001	
  3.3773994109630585e+003	 -4.7735100999940187e+001	  1.0582806999795139e+001	 -4.7093600000000002e-001	
  3.3774993081092834e+003	 -4.8055201999959536e+001	  1.0747910999692976e+001	 -4.7182299999999966e-001	
  3.3775992000102997e+003	 -4.8370579999987967e+001	  1.0906887999735773e+001	 -4.7925100000000054e-001	
  3.3776995930671692e+003	 -4.8682824000017717e+001	  1.1072225999087095e+001	 -4.8512200000000050e-001	
  3.3777995131015778e+003	 -4.9006856999942102e+001	  1.1250360999256372e+001	 -4.8847500000000021e-001	
  3.3778994309902191e+003	 -4.9332933999947272e+001	  1.1430608999915421e+001	 -4.9209700000000023e-001	
  3.3779992880821228e+003	 -4.9655018999939784e+001	  1.1608921999111772e+001	 -4.9576499999999957e-001	
  3.3780991809368134e+003	 -4.9972762999939732e+001	  1.1790977999567986e+001	 -4.9492500000000028e-001	
  3.3781990730762482e+003	 -5.0297250999952666e+001	  1.1977994999848306e+001	 -4.9370100000000061e-001	
  3.3782994670867920e+003	 -5.0622279000002891e+001	  1.2161777999252081e+001	 -4.9324400000000068e-001	
  3.3783993599414825e+003	 -5.0944477999932133e+001	  1.2335800999775529e+001	 -4.9192400000000003e-001	
  3.3784992570877075e+003	 -5.1269042999949306e+001	  1.2514349999837577e+001	 -4.8831100000000038e-001	
  3.3785991489887238e+003	 -5.1592566999956034e+001	  1.2703927999362350e+001	 -4.8149599999999992e-001	
  3.3786990480422974e+003	 -5.1919905000017025e+001	  1.2879006999544799e+001	 -4.7254899999999989e-001	
  3.3787994639873505e+003	 -5.2252933999989182e+001	  1.3040215999819338e+001	 -4.6721199999999996e-001	
  3.3788993680477142e+003	 -5.2589886999921873e+001	  1.3195436999201775e+001	 -4.6417099999999945e-001	
  3.3789992320537567e+003	 -5.2923738999990746e+001	  1.3351336999796331e+001	 -4.6055100000000060e-001	
  3.3790991289615631e+003	 -5.3254720999975689e+001	  1.3501925999298692e+001	 -4.6077499999999993e-001	
  3.3791990280151367e+003	 -5.3580734999966808e+001	  1.3647628000006080e+001	 -4.6550400000000014e-001	
  3.3792994279861450e+003	 -5.3903761000023223e+001	  1.3803022999316454e+001	 -4.6433800000000058e-001	
  3.3793993189334869e+003	 -5.4228051999933086e+001	  1.3957729999907315e+001	 -4.6206800000000037e-001	
  3.3794992229938507e+003	 -5.4546567999990657e+001	  1.4110785999335349e+001	 -4.5953599999999994e-001	
  3.3795991160869598e+003	 -5.4859284000005573e+001	  1.4261920999735594e+001	 -4.5797500000000024e-001	
  3.3796990549564362e+003	 -5.5171655999962240e+001	  1.4417663999833167e+001	 -4.5480100000000068e-001	
  3.3797994129657745e+003	 -5.5479241000022739e+001	  1.4581997999921441e+001	 -4.5531999999999950e-001	
